
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6C:CD:D6:8A:FE:4F, 2023-08-26 16:29:22, 2023-08-26 16:29:29, 10, 260, WPA2, CCMP, PSK, -38,        7,        0,   0.  0.  0.  0,  11, conejos-2.4,
AA:DB:03:73:3D:01, 2023-08-26 16:29:25, 2023-08-26 16:29:29, 11, 130, WPA2, CCMP, PSK, -62,        3,        0,   0.  0.  0.  0,  15, Elwifidetuvieja,

