LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:57,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 18:15:58,1900-01-00 00:00:00,Zeus,60:6C:63:D1:F6:D8,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
